CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722//12/8/2014 12:07:52 AM
CAD_E|CASLC14015722//12/8/2014 12:08:07 AM
CAD_E|CASLU14015723|CASLU||20141208010000|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 1:00:00 AM
CAD_E|CASLU14015723|CASLU||20141208010000|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 1:02:05 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 1:04:26 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 1:04:26 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 1:04:26 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 1:04:26 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 1:04:26 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 1:04:26 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 1:04:28 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4664|AIQ|20141129182538|BEU-31|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4665|AIQ|20140617181113|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4674|AIQ|20140912133934|BEU-35|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 1:04:29 AM
CAD_U|CABEU|E4675|AIQ|20140725092906|BEU-30|||//12/8/2014 1:04:29 AM
